Document ID,Positive Confidence,Negative Confidence
575660,0.3,0.7
575661,0.8170731707317073,0.18292682926829268
575662,0.8333333333333334,0.16666666666666666
575684,0.14285714285714285,0.8571428571428571
575694,0.8170731707317073,0.18292682926829268
575721,0.8170731707317073,0.18292682926829268
575733,0.16666666666666666,0.8333333333333334
575739,1.0,0.0
575748,1.0,0.0
575774,0.875,0.125
575776,0.3,0.7
575779,0.8170731707317073,0.18292682926829268
575785,0.0,1.0
575796,0.8170731707317073,0.18292682926829268
575816,0.8170731707317073,0.18292682926829268
575817,0.9090909090909091,0.09090909090909091
575819,0.8170731707317073,0.18292682926829268
575829,0.8947368421052632,0.10526315789473684
575857,0.8947368421052632,0.10526315789473684
575872,0.875,0.125
575908,0.8947368421052632,0.10526315789473684
575913,0.875,0.125
575933,0.16666666666666666,0.8333333333333334
575939,0.8947368421052632,0.10526315789473684
575945,0.3,0.7
575962,0.8170731707317073,0.18292682926829268
575975,1.0,0.0
575992,0.8947368421052632,0.10526315789473684
575998,0.3,0.7
576033,1.0,0.0
576038,0.8947368421052632,0.10526315789473684
576045,0.8170731707317073,0.18292682926829268
576058,0.8947368421052632,0.10526315789473684
576076,0.8170731707317073,0.18292682926829268
576099,0.8170731707317073,0.18292682926829268
576118,0.8170731707317073,0.18292682926829268
576120,0.0,1.0
576131,0.3,0.7
576132,0.16666666666666666,0.8333333333333334
576160,0.3,0.7
576181,0.14285714285714285,0.8571428571428571
576193,0.8333333333333334,0.16666666666666666
576241,0.9090909090909091,0.09090909090909091
576270,1.0,0.0
576271,0.875,0.125
576277,0.8947368421052632,0.10526315789473684
576290,0.8333333333333334,0.16666666666666666
576304,1.0,0.0
576305,0.8947368421052632,0.10526315789473684
576330,0.9090909090909091,0.09090909090909091
576345,0.8170731707317073,0.18292682926829268
576349,0.8947368421052632,0.10526315789473684
576363,0.8170731707317073,0.18292682926829268
576366,0.14285714285714285,0.8571428571428571
576385,0.8170731707317073,0.18292682926829268
576390,0.8170731707317073,0.18292682926829268
576411,0.8170731707317073,0.18292682926829268
576412,0.8170731707317073,0.18292682926829268
576433,0.16666666666666666,0.8333333333333334
576452,0.8170731707317073,0.18292682926829268
576458,0.8947368421052632,0.10526315789473684
576473,0.9090909090909091,0.09090909090909091
576493,0.9090909090909091,0.09090909090909091
576500,0.8333333333333334,0.16666666666666666
576507,0.0,1.0
576525,0.8170731707317073,0.18292682926829268
576535,0.8333333333333334,0.16666666666666666
576538,0.9090909090909091,0.09090909090909091
576549,0.9090909090909091,0.09090909090909091
576550,0.8170731707317073,0.18292682926829268
576552,1.0,0.0
576601,0.8170731707317073,0.18292682926829268
576606,0.8170731707317073,0.18292682926829268
576610,0.8170731707317073,0.18292682926829268
576614,0.16666666666666666,0.8333333333333334
576616,0.8170731707317073,0.18292682926829268
576632,0.8170731707317073,0.18292682926829268
576640,0.8170731707317073,0.18292682926829268
576649,1.0,0.0
576651,0.8170731707317073,0.18292682926829268
576662,0.8170731707317073,0.18292682926829268
576681,0.16666666666666666,0.8333333333333334
576685,0.8170731707317073,0.18292682926829268
576691,0.8170731707317073,0.18292682926829268
576704,0.8170731707317073,0.18292682926829268
576714,0.8333333333333334,0.16666666666666666
576717,0.0,1.0
576724,0.8947368421052632,0.10526315789473684
576752,0.9090909090909091,0.09090909090909091
576755,0.8170731707317073,0.18292682926829268
576757,0.8947368421052632,0.10526315789473684
576778,0.8170731707317073,0.18292682926829268
576785,0.16666666666666666,0.8333333333333334
576798,0.8170731707317073,0.18292682926829268
576836,0.8170731707317073,0.18292682926829268
576859,0.9090909090909091,0.09090909090909091
576878,0.8333333333333334,0.16666666666666666
576882,0.8333333333333334,0.16666666666666666
576897,0.8947368421052632,0.10526315789473684
576902,0.8170731707317073,0.18292682926829268
576903,0.8170731707317073,0.18292682926829268
576917,0.8170731707317073,0.18292682926829268
576923,0.8170731707317073,0.18292682926829268
576925,0.8947368421052632,0.10526315789473684
576934,0.875,0.125
576942,0.8947368421052632,0.10526315789473684
576947,0.14285714285714285,0.8571428571428571
576987,0.14285714285714285,0.8571428571428571
576988,0.8947368421052632,0.10526315789473684
577032,0.8947368421052632,0.10526315789473684
577036,0.8170731707317073,0.18292682926829268
577038,0.8947368421052632,0.10526315789473684
577049,1.0,0.0
577064,1.0,0.0
577088,0.16666666666666666,0.8333333333333334
577107,1.0,0.0
577131,0.9090909090909091,0.09090909090909091
577158,0.8947368421052632,0.10526315789473684
577159,0.8170731707317073,0.18292682926829268
577165,0.8333333333333334,0.16666666666666666
577181,0.0,1.0
577195,0.3,0.7
577197,0.9090909090909091,0.09090909090909091
577209,0.8170731707317073,0.18292682926829268
577212,0.14285714285714285,0.8571428571428571
577218,0.14285714285714285,0.8571428571428571
577244,0.8947368421052632,0.10526315789473684
577255,0.8170731707317073,0.18292682926829268
577263,0.8170731707317073,0.18292682926829268
577280,0.8170731707317073,0.18292682926829268
577285,0.8170731707317073,0.18292682926829268
577302,0.8170731707317073,0.18292682926829268
577303,1.0,0.0
577305,0.8947368421052632,0.10526315789473684
577321,0.875,0.125
577345,0.16666666666666666,0.8333333333333334
577347,0.8947368421052632,0.10526315789473684
577355,0.875,0.125
577367,0.8947368421052632,0.10526315789473684
577368,0.8170731707317073,0.18292682926829268
577377,0.8170731707317073,0.18292682926829268
577386,0.8170731707317073,0.18292682926829268
577405,0.16666666666666666,0.8333333333333334
577432,0.16666666666666666,0.8333333333333334
577455,0.16666666666666666,0.8333333333333334
577458,0.9090909090909091,0.09090909090909091
577466,0.8947368421052632,0.10526315789473684
577470,0.8947368421052632,0.10526315789473684
577475,0.16666666666666666,0.8333333333333334
577495,0.8170731707317073,0.18292682926829268
577497,0.0,1.0
577571,0.8170731707317073,0.18292682926829268
577576,0.9090909090909091,0.09090909090909091
577593,0.8170731707317073,0.18292682926829268
577601,0.8947368421052632,0.10526315789473684
577602,0.8170731707317073,0.18292682926829268
577607,0.8947368421052632,0.10526315789473684
577615,0.9090909090909091,0.09090909090909091
577640,0.8947368421052632,0.10526315789473684
577644,0.8170731707317073,0.18292682926829268
577646,0.9090909090909091,0.09090909090909091
577650,0.8170731707317073,0.18292682926829268
577705,0.8947368421052632,0.10526315789473684
577728,1.0,0.0
577747,0.8333333333333334,0.16666666666666666
577751,0.8947368421052632,0.10526315789473684
577755,1.0,0.0
577789,0.8170731707317073,0.18292682926829268
577808,0.875,0.125
577812,1.0,0.0
577818,1.0,0.0
577823,0.8947368421052632,0.10526315789473684
577836,0.8947368421052632,0.10526315789473684
577837,0.9090909090909091,0.09090909090909091
577907,0.16666666666666666,0.8333333333333334
577920,0.16666666666666666,0.8333333333333334
577946,0.875,0.125
577953,0.9090909090909091,0.09090909090909091
577975,0.8170731707317073,0.18292682926829268
577986,0.8947368421052632,0.10526315789473684
577988,0.16666666666666666,0.8333333333333334
577996,0.8947368421052632,0.10526315789473684
578000,0.0,1.0
578017,0.8947368421052632,0.10526315789473684
578035,0.0,1.0
578064,0.8170731707317073,0.18292682926829268
578071,0.9090909090909091,0.09090909090909091
578077,0.8170731707317073,0.18292682926829268
578100,0.9090909090909091,0.09090909090909091
578105,0.8170731707317073,0.18292682926829268
578116,0.8170731707317073,0.18292682926829268
578121,0.8333333333333334,0.16666666666666666
578126,0.8333333333333334,0.16666666666666666
578139,0.8170731707317073,0.18292682926829268
578150,0.14285714285714285,0.8571428571428571
578169,0.8333333333333334,0.16666666666666666
578201,0.8947368421052632,0.10526315789473684
578204,0.8170731707317073,0.18292682926829268
578211,0.8170731707317073,0.18292682926829268
578234,0.8947368421052632,0.10526315789473684
578239,0.875,0.125
578253,0.9090909090909091,0.09090909090909091
578254,0.8170731707317073,0.18292682926829268
578266,0.3,0.7
578300,0.8947368421052632,0.10526315789473684
578305,0.8170731707317073,0.18292682926829268
578308,0.8170731707317073,0.18292682926829268
578326,0.8170731707317073,0.18292682926829268
578342,0.9090909090909091,0.09090909090909091
578346,0.8947368421052632,0.10526315789473684
578350,0.8947368421052632,0.10526315789473684
578371,0.0,1.0
578409,0.16666666666666666,0.8333333333333334
578424,0.8170731707317073,0.18292682926829268
578437,0.9090909090909091,0.09090909090909091
578438,1.0,0.0
578439,0.9090909090909091,0.09090909090909091
578443,0.8170731707317073,0.18292682926829268
578452,0.8947368421052632,0.10526315789473684
578458,0.8947368421052632,0.10526315789473684
578462,0.8170731707317073,0.18292682926829268
578463,0.8947368421052632,0.10526315789473684
578493,0.9090909090909091,0.09090909090909091
578499,0.8170731707317073,0.18292682926829268
578510,0.0,1.0
578527,0.14285714285714285,0.8571428571428571
578533,0.8947368421052632,0.10526315789473684
578540,0.8333333333333334,0.16666666666666666
578544,0.875,0.125
578559,0.8170731707317073,0.18292682926829268
578562,0.8170731707317073,0.18292682926829268
578571,0.8170731707317073,0.18292682926829268
578576,0.8170731707317073,0.18292682926829268
578587,0.8170731707317073,0.18292682926829268
578590,0.9090909090909091,0.09090909090909091
578592,0.16666666666666666,0.8333333333333334
578597,0.8170731707317073,0.18292682926829268
578605,0.8170731707317073,0.18292682926829268
578607,0.8947368421052632,0.10526315789473684
578628,0.8170731707317073,0.18292682926829268
578629,0.8170731707317073,0.18292682926829268
578636,0.8170731707317073,0.18292682926829268
578647,0.8170731707317073,0.18292682926829268
578653,0.8947368421052632,0.10526315789473684
578657,0.875,0.125
578672,0.16666666666666666,0.8333333333333334
578675,0.8170731707317073,0.18292682926829268
578690,0.8947368421052632,0.10526315789473684
578694,0.8170731707317073,0.18292682926829268
578701,0.8947368421052632,0.10526315789473684
578707,0.8170731707317073,0.18292682926829268
578720,0.8947368421052632,0.10526315789473684
578739,0.16666666666666666,0.8333333333333334
578764,1.0,0.0
578776,1.0,0.0
578780,0.8947368421052632,0.10526315789473684
578784,0.8170731707317073,0.18292682926829268
578794,0.8170731707317073,0.18292682926829268
578817,0.8333333333333334,0.16666666666666666
578830,0.16666666666666666,0.8333333333333334
578841,1.0,0.0
578859,0.8947368421052632,0.10526315789473684
578879,0.8170731707317073,0.18292682926829268
578882,0.8947368421052632,0.10526315789473684
578885,0.8170731707317073,0.18292682926829268
578888,1.0,0.0
578889,0.8947368421052632,0.10526315789473684
578895,0.8170731707317073,0.18292682926829268
578897,0.8170731707317073,0.18292682926829268
578900,0.8947368421052632,0.10526315789473684
578902,0.0,1.0
578904,1.0,0.0
578906,0.3,0.7
578937,0.8333333333333334,0.16666666666666666
578939,0.8170731707317073,0.18292682926829268
578942,0.8170731707317073,0.18292682926829268
578965,0.8333333333333334,0.16666666666666666
578994,0.8947368421052632,0.10526315789473684
579001,1.0,0.0
579014,0.8947368421052632,0.10526315789473684
579017,0.8947368421052632,0.10526315789473684
579018,0.3,0.7
579045,0.8947368421052632,0.10526315789473684
579057,1.0,0.0
579064,0.8170731707317073,0.18292682926829268
579065,0.8170731707317073,0.18292682926829268
579068,0.8947368421052632,0.10526315789473684
579074,0.8947368421052632,0.10526315789473684
579078,0.8170731707317073,0.18292682926829268
579106,0.0,1.0
579125,0.8333333333333334,0.16666666666666666
579132,0.8170731707317073,0.18292682926829268
579138,0.8170731707317073,0.18292682926829268
579166,0.875,0.125
579176,0.8170731707317073,0.18292682926829268
579197,0.8947368421052632,0.10526315789473684
579207,1.0,0.0
579216,0.8170731707317073,0.18292682926829268
579247,0.3,0.7
579248,0.8170731707317073,0.18292682926829268
579250,1.0,0.0
579253,0.9090909090909091,0.09090909090909091
579260,0.8170731707317073,0.18292682926829268
579264,0.875,0.125
579293,1.0,0.0
579295,1.0,0.0
579297,0.8170731707317073,0.18292682926829268
579305,0.8947368421052632,0.10526315789473684
579306,0.16666666666666666,0.8333333333333334
579313,0.8170731707317073,0.18292682926829268
579316,1.0,0.0
579368,0.14285714285714285,0.8571428571428571
579383,1.0,0.0
579425,0.8170731707317073,0.18292682926829268
579427,0.16666666666666666,0.8333333333333334
579434,0.9090909090909091,0.09090909090909091
579449,0.8947368421052632,0.10526315789473684
579456,0.8170731707317073,0.18292682926829268
579458,0.8333333333333334,0.16666666666666666
579462,0.8170731707317073,0.18292682926829268
579464,0.16666666666666666,0.8333333333333334
579465,0.8333333333333334,0.16666666666666666
579466,0.9090909090909091,0.09090909090909091
579506,0.3,0.7
579534,0.14285714285714285,0.8571428571428571
579543,0.8170731707317073,0.18292682926829268
579636,0.8947368421052632,0.10526315789473684
579649,0.8170731707317073,0.18292682926829268
579651,0.9090909090909091,0.09090909090909091
579653,0.8170731707317073,0.18292682926829268
579660,1.0,0.0
579666,0.8170731707317073,0.18292682926829268
579667,0.8947368421052632,0.10526315789473684
579668,0.8170731707317073,0.18292682926829268
579685,0.9090909090909091,0.09090909090909091
579720,0.8170731707317073,0.18292682926829268
579750,0.8170731707317073,0.18292682926829268
579775,0.8170731707317073,0.18292682926829268
579786,0.8170731707317073,0.18292682926829268
579792,0.8947368421052632,0.10526315789473684
579800,0.8170731707317073,0.18292682926829268
579810,0.8333333333333334,0.16666666666666666
579814,0.8170731707317073,0.18292682926829268
579822,0.8170731707317073,0.18292682926829268
579824,0.8170731707317073,0.18292682926829268
579834,0.8170731707317073,0.18292682926829268
579840,1.0,0.0
579848,0.9090909090909091,0.09090909090909091
579883,0.8170731707317073,0.18292682926829268
579884,0.16666666666666666,0.8333333333333334
579901,0.14285714285714285,0.8571428571428571
579904,0.8170731707317073,0.18292682926829268
579908,0.9090909090909091,0.09090909090909091
579910,1.0,0.0
579932,0.9090909090909091,0.09090909090909091
579964,0.16666666666666666,0.8333333333333334
579969,0.3,0.7
579976,0.8170731707317073,0.18292682926829268
579989,0.16666666666666666,0.8333333333333334
579998,0.8170731707317073,0.18292682926829268
580046,0.8170731707317073,0.18292682926829268
580061,0.8170731707317073,0.18292682926829268
580062,1.0,0.0
580075,0.8947368421052632,0.10526315789473684
580086,0.9090909090909091,0.09090909090909091
580089,0.8170731707317073,0.18292682926829268
580101,1.0,0.0
580111,0.3,0.7
580128,0.14285714285714285,0.8571428571428571
580129,0.16666666666666666,0.8333333333333334
580155,0.16666666666666666,0.8333333333333334
580160,0.8170731707317073,0.18292682926829268
580174,0.0,1.0
580218,0.8170731707317073,0.18292682926829268
580222,0.14285714285714285,0.8571428571428571
580231,0.8170731707317073,0.18292682926829268
580238,0.8170731707317073,0.18292682926829268
580240,0.875,0.125
580250,0.8947368421052632,0.10526315789473684
580255,1.0,0.0
580257,0.9090909090909091,0.09090909090909091
580259,0.8170731707317073,0.18292682926829268
580261,0.9090909090909091,0.09090909090909091
580278,0.8170731707317073,0.18292682926829268
580280,0.8170731707317073,0.18292682926829268
580303,0.8947368421052632,0.10526315789473684
580304,0.8947368421052632,0.10526315789473684
580310,0.8947368421052632,0.10526315789473684
580323,0.8947368421052632,0.10526315789473684
580331,0.8170731707317073,0.18292682926829268
580356,1.0,0.0
580357,0.3,0.7
580358,0.875,0.125
580362,0.8333333333333334,0.16666666666666666
580364,0.0,1.0
580374,0.9090909090909091,0.09090909090909091
580382,0.8170731707317073,0.18292682926829268
580394,0.8947368421052632,0.10526315789473684
580409,0.8170731707317073,0.18292682926829268
580471,0.8170731707317073,0.18292682926829268
580472,0.3,0.7
580489,0.8947368421052632,0.10526315789473684
580506,0.0,1.0
580513,1.0,0.0
580521,0.8170731707317073,0.18292682926829268
580530,0.8333333333333334,0.16666666666666666
580533,0.8947368421052632,0.10526315789473684
580547,0.8170731707317073,0.18292682926829268
580570,0.8947368421052632,0.10526315789473684
580576,0.8947368421052632,0.10526315789473684
580585,0.8170731707317073,0.18292682926829268
580594,0.8947368421052632,0.10526315789473684
580599,1.0,0.0
580600,1.0,0.0
580619,0.8333333333333334,0.16666666666666666
580641,0.9090909090909091,0.09090909090909091
580672,0.8170731707317073,0.18292682926829268
580681,0.8947368421052632,0.10526315789473684
580698,0.8170731707317073,0.18292682926829268
580703,0.0,1.0
580723,0.125,0.875
580748,0.8170731707317073,0.18292682926829268
580779,0.16666666666666666,0.8333333333333334
580781,0.14285714285714285,0.8571428571428571
580803,0.0,1.0
580818,0.9090909090909091,0.09090909090909091
580822,0.8170731707317073,0.18292682926829268
580823,0.8170731707317073,0.18292682926829268
580839,0.8333333333333334,0.16666666666666666
580841,0.8170731707317073,0.18292682926829268
580856,0.8947368421052632,0.10526315789473684
580862,0.8170731707317073,0.18292682926829268
580873,0.8170731707317073,0.18292682926829268
580882,0.9090909090909091,0.09090909090909091
580891,0.14285714285714285,0.8571428571428571
580909,0.8170731707317073,0.18292682926829268
580919,0.8170731707317073,0.18292682926829268
580922,0.3,0.7
580940,0.3,0.7
580943,0.8170731707317073,0.18292682926829268
580967,0.3,0.7
580972,0.8947368421052632,0.10526315789473684
580994,0.8170731707317073,0.18292682926829268
581028,0.8170731707317073,0.18292682926829268
581034,0.16666666666666666,0.8333333333333334
581063,1.0,0.0
581114,0.8170731707317073,0.18292682926829268
581123,0.8170731707317073,0.18292682926829268
581128,0.0,1.0
581134,0.8170731707317073,0.18292682926829268
581154,1.0,0.0
581173,0.16666666666666666,0.8333333333333334
581178,0.8170731707317073,0.18292682926829268
581191,0.8170731707317073,0.18292682926829268
581192,0.8170731707317073,0.18292682926829268
581217,0.8333333333333334,0.16666666666666666
581232,1.0,0.0
581242,0.8170731707317073,0.18292682926829268
581256,0.8947368421052632,0.10526315789473684
581257,0.8170731707317073,0.18292682926829268
581264,0.9090909090909091,0.09090909090909091
581267,0.8947368421052632,0.10526315789473684
581270,1.0,0.0
581272,0.9090909090909091,0.09090909090909091
581280,0.8170731707317073,0.18292682926829268
581288,0.875,0.125
581291,0.8170731707317073,0.18292682926829268
581292,0.8170731707317073,0.18292682926829268
581294,0.8170731707317073,0.18292682926829268
581310,0.9090909090909091,0.09090909090909091
581320,0.9090909090909091,0.09090909090909091
581322,0.8947368421052632,0.10526315789473684
581370,0.8947368421052632,0.10526315789473684
581375,0.8170731707317073,0.18292682926829268
581401,0.16666666666666666,0.8333333333333334
581414,0.8333333333333334,0.16666666666666666
581447,0.8170731707317073,0.18292682926829268
581471,0.9090909090909091,0.09090909090909091
581479,0.8170731707317073,0.18292682926829268
581500,0.3,0.7
581524,1.0,0.0
581535,0.9090909090909091,0.09090909090909091
581541,0.8170731707317073,0.18292682926829268
581543,0.8947368421052632,0.10526315789473684
581561,0.8170731707317073,0.18292682926829268
581576,1.0,0.0
581584,1.0,0.0
581609,0.9090909090909091,0.09090909090909091
581613,0.16666666666666666,0.8333333333333334
581626,0.8170731707317073,0.18292682926829268
581629,0.8947368421052632,0.10526315789473684
581634,0.9090909090909091,0.09090909090909091
581636,0.8170731707317073,0.18292682926829268
581637,0.8947368421052632,0.10526315789473684
581671,0.8170731707317073,0.18292682926829268
581689,0.8947368421052632,0.10526315789473684
581705,0.3,0.7
581725,0.8170731707317073,0.18292682926829268
581731,0.8333333333333334,0.16666666666666666
581791,0.8947368421052632,0.10526315789473684
581796,0.9090909090909091,0.09090909090909091
581799,0.8333333333333334,0.16666666666666666
581807,0.14285714285714285,0.8571428571428571
581823,0.8170731707317073,0.18292682926829268
581838,0.8170731707317073,0.18292682926829268
581850,0.875,0.125
581851,0.16666666666666666,0.8333333333333334
581866,0.9090909090909091,0.09090909090909091
581867,1.0,0.0
581870,1.0,0.0
581883,0.3,0.7
581896,0.8947368421052632,0.10526315789473684
581904,0.9090909090909091,0.09090909090909091
581929,0.3,0.7
581932,0.8333333333333334,0.16666666666666666
581954,0.8170731707317073,0.18292682926829268
581975,0.8170731707317073,0.18292682926829268
581986,0.8170731707317073,0.18292682926829268
581987,0.8170731707317073,0.18292682926829268
581988,0.8170731707317073,0.18292682926829268
582007,0.8333333333333334,0.16666666666666666
582015,0.8170731707317073,0.18292682926829268
582045,0.8947368421052632,0.10526315789473684
582046,0.9090909090909091,0.09090909090909091
582058,0.8947368421052632,0.10526315789473684
582077,0.8170731707317073,0.18292682926829268
582086,0.8170731707317073,0.18292682926829268
582098,1.0,0.0
582100,0.3,0.7
582123,1.0,0.0
582131,1.0,0.0
582164,1.0,0.0
582166,0.14285714285714285,0.8571428571428571
582173,0.8170731707317073,0.18292682926829268
582175,0.8170731707317073,0.18292682926829268
582178,0.16666666666666666,0.8333333333333334
582188,0.8170731707317073,0.18292682926829268
582227,0.8947368421052632,0.10526315789473684
582253,0.0,1.0
582256,0.16666666666666666,0.8333333333333334
582261,0.8170731707317073,0.18292682926829268
582278,0.8170731707317073,0.18292682926829268
582279,0.16666666666666666,0.8333333333333334
582282,0.9090909090909091,0.09090909090909091
582288,0.14285714285714285,0.8571428571428571
582294,0.16666666666666666,0.8333333333333334
582306,0.8170731707317073,0.18292682926829268
582343,0.8170731707317073,0.18292682926829268
582351,0.8170731707317073,0.18292682926829268
582369,0.8947368421052632,0.10526315789473684
582374,0.8170731707317073,0.18292682926829268
582377,0.8170731707317073,0.18292682926829268
582386,0.125,0.875
582387,1.0,0.0
582394,0.0,1.0
582419,0.3,0.7
582423,0.16666666666666666,0.8333333333333334
582433,0.8170731707317073,0.18292682926829268
582443,0.0,1.0
582454,0.8170731707317073,0.18292682926829268
582472,0.875,0.125
582485,0.9090909090909091,0.09090909090909091
582504,0.8170731707317073,0.18292682926829268
582525,0.8170731707317073,0.18292682926829268
582527,0.0,1.0
582530,0.9090909090909091,0.09090909090909091
582534,0.8170731707317073,0.18292682926829268
582557,1.0,0.0
582563,0.8170731707317073,0.18292682926829268
582590,0.3,0.7
582604,0.875,0.125
582641,0.8170731707317073,0.18292682926829268
582659,0.8947368421052632,0.10526315789473684
582661,0.8170731707317073,0.18292682926829268
582693,0.8947368421052632,0.10526315789473684
582704,1.0,0.0
582716,0.14285714285714285,0.8571428571428571
582729,0.8170731707317073,0.18292682926829268
582731,1.0,0.0
582763,1.0,0.0
582771,0.0,1.0
582773,0.16666666666666666,0.8333333333333334
582780,0.16666666666666666,0.8333333333333334
582782,0.9090909090909091,0.09090909090909091
582789,0.8170731707317073,0.18292682926829268
582790,0.8947368421052632,0.10526315789473684
582796,0.8947368421052632,0.10526315789473684
582808,0.8170731707317073,0.18292682926829268
582810,0.8170731707317073,0.18292682926829268
582823,0.8170731707317073,0.18292682926829268
582831,0.8947368421052632,0.10526315789473684
582833,1.0,0.0
582847,0.8947368421052632,0.10526315789473684
582853,0.0,1.0
582857,0.0,1.0
582876,0.0,1.0
582881,0.14285714285714285,0.8571428571428571
582884,0.9090909090909091,0.09090909090909091
582894,0.8170731707317073,0.18292682926829268
582896,0.16666666666666666,0.8333333333333334
582900,0.8333333333333334,0.16666666666666666
582914,0.9090909090909091,0.09090909090909091
582943,0.8947368421052632,0.10526315789473684
582947,0.875,0.125
582958,0.16666666666666666,0.8333333333333334
582965,0.8947368421052632,0.10526315789473684
582993,0.3,0.7
582996,0.8947368421052632,0.10526315789473684
583040,0.8333333333333334,0.16666666666666666
583058,0.8947368421052632,0.10526315789473684
583059,0.8170731707317073,0.18292682926829268
583067,0.8170731707317073,0.18292682926829268
583072,0.875,0.125
583076,0.9090909090909091,0.09090909090909091
583089,0.8170731707317073,0.18292682926829268
583104,0.8170731707317073,0.18292682926829268
583110,0.3,0.7
583120,0.16666666666666666,0.8333333333333334
583123,0.8170731707317073,0.18292682926829268
583138,0.8947368421052632,0.10526315789473684
583163,0.8947368421052632,0.10526315789473684
583224,0.8947368421052632,0.10526315789473684
583230,0.8947368421052632,0.10526315789473684
583232,0.8170731707317073,0.18292682926829268
583245,0.8170731707317073,0.18292682926829268
583254,0.8170731707317073,0.18292682926829268
583294,0.9090909090909091,0.09090909090909091
583298,0.9090909090909091,0.09090909090909091
583312,0.875,0.125
583326,0.8333333333333334,0.16666666666666666
583332,0.8947368421052632,0.10526315789473684
583337,0.8333333333333334,0.16666666666666666
583347,0.16666666666666666,0.8333333333333334
583361,0.8947368421052632,0.10526315789473684
583363,0.16666666666666666,0.8333333333333334
583364,0.3,0.7
583367,1.0,0.0
583369,0.8170731707317073,0.18292682926829268
583376,0.8170731707317073,0.18292682926829268
583383,0.8333333333333334,0.16666666666666666
583388,0.8947368421052632,0.10526315789473684
583391,1.0,0.0
583403,0.9090909090909091,0.09090909090909091
583406,1.0,0.0
583439,0.9090909090909091,0.09090909090909091
583456,0.8947368421052632,0.10526315789473684
583459,0.8947368421052632,0.10526315789473684
583477,0.9090909090909091,0.09090909090909091
583487,0.8170731707317073,0.18292682926829268
583488,0.875,0.125
583489,0.0,1.0
583497,0.9090909090909091,0.09090909090909091
583509,1.0,0.0
583516,0.9090909090909091,0.09090909090909091
583522,0.9090909090909091,0.09090909090909091
583543,0.8170731707317073,0.18292682926829268
583551,0.8947368421052632,0.10526315789473684
583552,0.0,1.0
583554,0.16666666666666666,0.8333333333333334
583569,0.8947368421052632,0.10526315789473684
583581,0.8947368421052632,0.10526315789473684
583593,0.0,1.0
583601,0.8170731707317073,0.18292682926829268
583609,0.8170731707317073,0.18292682926829268
583619,0.8947368421052632,0.10526315789473684
583665,0.8170731707317073,0.18292682926829268
583673,0.8170731707317073,0.18292682926829268
583692,0.8947368421052632,0.10526315789473684
583702,0.9090909090909091,0.09090909090909091
583703,0.3,0.7
583706,0.16666666666666666,0.8333333333333334
583711,0.14285714285714285,0.8571428571428571
583747,0.8947368421052632,0.10526315789473684
583758,0.8170731707317073,0.18292682926829268
583772,0.8170731707317073,0.18292682926829268
583801,0.3,0.7
583803,1.0,0.0
583805,0.3,0.7
583806,0.3,0.7
583814,0.8333333333333334,0.16666666666666666
583830,0.9090909090909091,0.09090909090909091
583834,0.8170731707317073,0.18292682926829268
583846,0.8170731707317073,0.18292682926829268
583858,0.8170731707317073,0.18292682926829268
583860,0.8170731707317073,0.18292682926829268
583861,0.9090909090909091,0.09090909090909091
583864,0.16666666666666666,0.8333333333333334
583865,0.8170731707317073,0.18292682926829268
583866,0.8947368421052632,0.10526315789473684
583867,0.8170731707317073,0.18292682926829268
583895,0.8947368421052632,0.10526315789473684
583908,0.8947368421052632,0.10526315789473684
583920,0.8170731707317073,0.18292682926829268
583943,0.875,0.125
583954,0.9090909090909091,0.09090909090909091
583959,0.0,1.0
583989,0.8170731707317073,0.18292682926829268
583997,0.9090909090909091,0.09090909090909091
584007,0.8947368421052632,0.10526315789473684
584015,0.14285714285714285,0.8571428571428571
584029,0.0,1.0
584032,0.8333333333333334,0.16666666666666666
584038,0.8170731707317073,0.18292682926829268
584067,0.9090909090909091,0.09090909090909091
584088,0.8170731707317073,0.18292682926829268
584095,0.8947368421052632,0.10526315789473684
584098,0.8947368421052632,0.10526315789473684
584138,0.9090909090909091,0.09090909090909091
584144,0.8170731707317073,0.18292682926829268
584151,0.8170731707317073,0.18292682926829268
584154,0.8947368421052632,0.10526315789473684
584196,0.8947368421052632,0.10526315789473684
584221,0.8170731707317073,0.18292682926829268
584238,0.8947368421052632,0.10526315789473684
584251,0.8170731707317073,0.18292682926829268
584274,0.8947368421052632,0.10526315789473684
584277,0.8170731707317073,0.18292682926829268
584320,0.8170731707317073,0.18292682926829268
584329,0.8170731707317073,0.18292682926829268
584338,0.8170731707317073,0.18292682926829268
584341,0.8947368421052632,0.10526315789473684
584355,0.9090909090909091,0.09090909090909091
584373,0.16666666666666666,0.8333333333333334
584376,0.8170731707317073,0.18292682926829268
584378,0.8947368421052632,0.10526315789473684
584385,0.0,1.0
584389,0.8170731707317073,0.18292682926829268
584394,0.8170731707317073,0.18292682926829268
584403,0.8947368421052632,0.10526315789473684
584418,0.8170731707317073,0.18292682926829268
584430,0.8947368421052632,0.10526315789473684
584436,0.8170731707317073,0.18292682926829268
584441,0.8170731707317073,0.18292682926829268
584470,0.8170731707317073,0.18292682926829268
584504,0.0,1.0
584505,0.16666666666666666,0.8333333333333334
584513,0.8947368421052632,0.10526315789473684
584514,0.14285714285714285,0.8571428571428571
584516,0.8947368421052632,0.10526315789473684
584517,0.8947368421052632,0.10526315789473684
